comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
No recomendable,Entel,Miraflores,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No recomendable,no recomendable,15,2,True,False,False,False,True,muy negativo,True,True,comentario_corto,NEU,neutral,0.4751028716564178,0.4113426804542541,0.4751028716564178,0.1135544851422309,muy negativo,muy negativo,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo;revision_limpieza,,regla_voto_ponderado,,,,,,,,,R2_estrella_1_neu
"Pésimo lugar, colas quennunca acaban.",Interbank,San Miguel,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Tienda+Interbank/@-12.0344632,-77.1653504,12z/data=!4m12!1m2!2m1!1sinterbank+san+miguel!3m8!1s0x9105c960e9e951c1:0xfbcdb751e56d4fe2!8m2!3d-12.0768784!4d-77.0811359!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIG1pZ3VlbCIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F11h3ftdq6m?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo lugar, colas quennunca acaban.",pésimo lugar colas quennunca acaban,37,5,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9703861474990844,0.9703861474990844,0.0252377428114414,0.00437618419528,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Increible la mala atencion y falta de conocimiento y ganas del personal.Deberiamos de demandatlos por abuso al cliente,Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Increible la mala atencion y falta de conocimiento y ganas del personal.Deberiamos de demandatlos por abuso al cliente,increible la mala atencion y falta de conocimiento y ganas del personal deberiamos de demandatlos por abuso al cliente,118,19,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.967738151550293,0.967738151550293,0.0274133346974849,0.0048485179431736,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Pésima la Atención, el Supervisor NO cumple con lo que dice que se compromete a hacer, las Srtas de los Módulos faltan a la verdad, para deshacerse del Cliente llaman a otro Cliente estando atendiendo aún obligandio al Clienbte ebn curso a pararse. NO hay control. TODO PÉSIMO",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima la Atención, el Supervisor NO cumple con lo que dice que se compromete a hacer, las Srtas de los Módulos faltan a la verdad, para deshacerse del Cliente llaman a otro Cliente estando atendiendo aún obligandio al Clienbte ebn curso a pararse. NO hay control. TODO PÉSIMO",pésima la atención el supervisor no cumple con lo que dice que se compromete a hacer las srtas de los módulos faltan a la verdad para deshacerse del cliente llaman a otro cliente estando atendiendo aún obligandio al clienbte ebn curso a pararse no hay control todo pésimo,276,48,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9731338024139404,0.9731338024139404,0.0243965256959199,0.0024697158951312,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Buen lugar para comprar para los que estamos cerca a San Miguel, tiene de todo. Solo que si buscan aerosol lysol no encontre. Siempre tiene ofertas!",Tottus,San Miguel,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar para comprar para los que estamos cerca a San Miguel, tiene de todo. Solo que si buscan aerosol lysol no encontre. Siempre tiene ofertas!",buen lugar para comprar para los que estamos cerca a san miguel tiene de todo solo que si buscan aerosol lysol no encontre siempre tiene ofertas,148,26,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6641947031021118,0.0086464304476976,0.3271588981151581,0.6641947031021118,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Bonito y clasico supermercado acorde a la realidad de sus ubicaciones. Grande, limpio, ordenado.",Tottus,Atocongo,Retail,4,positivo,Hace 4 meses,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bonito y clasico supermercado acorde a la realidad de sus ubicaciones. Grande, limpio, ordenado.",bonito y clasico supermercado acorde a la realidad de sus ubicaciones grande limpio ordenado,96,14,False,False,False,False,True,positivo,True,False,,POS,positivo,0.902841866016388,0.0072959307581186,0.0898622199892997,0.902841866016388,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Pesimo servicio, acaban de suspender una linea con la cual se trabaja. El ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy, esto es una trafa, estafa, no se como llamarlo...claramente una suplantación de identidad. Habia un reclamo pendiente de resolver, hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip, pero el teléfono ya fue pagado en su totalidad, en el mismo mes de compra. Que personal tienen en sus filas. Una estrella, no se puede poner menos.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pesimo servicio, acaban de suspender una linea con la cual se trabaja. El ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy, esto es una trafa, estafa, no se como llamarlo...claramente una suplantación de identidad. Habia un reclamo pendiente de resolver, hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip, pero el teléfono ya fue pagado en su totalidad, en el mismo mes de compra. Que personal tienen en sus filas. Una estrella, no se puede poner menos.",pesimo servicio acaban de suspender una linea con la cual se trabaja el ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy esto es una trafa estafa no se como llamarlo claramente una suplantación de identidad habia un reclamo pendiente de resolver hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip pero el teléfono ya fue pagado en su totalidad en el mismo mes de compra que personal tienen en sus filas una estrella no se puede poner menos,563,98,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9807373881340028,0.9807373881340028,0.0170194581151008,0.002243140945211,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Entré a averiguar un producto que ellos venden y no tenían a salir del estacionamiento te cobran ,y no lo veo justo que por estar 5 minutos te cobren es un abuso",Plaza Vea,Universitaria,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Entré a averiguar un producto que ellos venden y no tenían a salir del estacionamiento te cobran ,y no lo veo justo que por estar 5 minutos te cobren es un abuso",entré a averiguar un producto que ellos venden y no tenían a salir del estacionamiento te cobran y no lo veo justo que por estar 5 minutos te cobren es un abuso,161,32,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9671235084533693,0.9671235084533693,0.0298195723444223,0.0030569138471037,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy ordenado y limpio con todos los protocolos de ley,Tottus,Jockey Plaza,Retail,5,muy positivo,Fecha de edición: Hace 5 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy ordenado y limpio con todos los protocolos de ley,muy ordenado y limpio con todos los protocolos de ley,53,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.90729421377182,0.0049853753298521,0.0877204984426498,0.90729421377182,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Un supermercado donde encuentras de todo. Lo especial de este lugar es que están bien organizados y exhibidos sus productos, además tiene suficientes cajas como para no tener que esperar mucho tiempo para pagar los productos que uno desea comprar.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un supermercado donde encuentras de todo. Lo especial de este lugar es que están bien organizados y exhibidos sus productos, además tiene suficientes cajas como para no tener que esperar mucho tiempo para pagar los productos que uno desea comprar.",un supermercado donde encuentras de todo lo especial de este lugar es que están bien organizados y exhibidos sus productos además tiene suficientes cajas como para no tener que esperar mucho tiempo para pagar los productos que uno desea comprar,247,40,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.97046959400177,0.0034196625929325,0.0261107813566923,0.97046959400177,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente. El resto del personal tanto en las cajas como los vigilantes son muy amables.,Scotiabank,Miraflores,Banca,5,muy positivo,Hace 4 semanas,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente. El resto del personal tanto en las cajas como los vigilantes son muy amables.,mi sectorista estuvo ocupado pero igual luego me atendió rápido y cortesmente el resto del personal tanto en las cajas como los vigilantes son muy amables,156,26,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9169375896453856,0.0049606980755925,0.0781016871333122,0.9169375896453856,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Excelente servicio cajas libres,encuentra de todo desde alimentos hasta artículos de oficina",Tottus,Atocongo,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Excelente servicio cajas libres,encuentra de todo desde alimentos hasta artículos de oficina",excelente servicio cajas libres encuentra de todo desde alimentos hasta artículos de oficina,92,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7198850512504578,0.0125897387042641,0.2675251960754394,0.7198850512504578,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Me gusto este muy lugar lindo es más hermoso❤😍…,Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusto este muy lugar lindo es más hermoso❤😍…,me gusto este muy lugar lindo es más hermoso,47,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9795984625816344,0.0027271013241261,0.0176744982600212,0.9795984625816344,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Terrible, demasiados minutos de espera. Los que se encuentran en ventanilla te ven, siguen conversando y son incapaces de, al menos, pedir disculpas y más tiempo de espera a los clientes. Más rápido atienden en el BBVA que se encuentra en Av. Larco.",BBVA,Miraflores,Banca,1,muy negativo,Hace 5 meses,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Terrible, demasiados minutos de espera. Los que se encuentran en ventanilla te ven, siguen conversando y son incapaces de, al menos, pedir disculpas y más tiempo de espera a los clientes. Más rápido atienden en el BBVA que se encuentra en Av. Larco.",terrible demasiados minutos de espera los que se encuentran en ventanilla te ven siguen conversando y son incapaces de al menos pedir disculpas y más tiempo de espera a los clientes más rápido atienden en el bbva que se encuentra en av larco,249,43,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9754927158355712,0.9754927158355712,0.0216901563107967,0.0028171858284622,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Nada nuevo. Sin embargo vale la pena mencionar que aquí encontrarán productos marinos muy frescos. Buena calidad también en sus productos perecibles.,Wong,La Molina,Retail,3,neutral,Hace 8 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Nada nuevo. Sin embargo vale la pena mencionar que aquí encontrarán productos marinos muy frescos. Buena calidad también en sus productos perecibles.,nada nuevo sin embargo vale la pena mencionar que aquí encontrarán productos marinos muy frescos buena calidad también en sus productos perecibles,149,22,False,False,False,False,True,neutral,True,False,,POS,positivo,0.93145352602005,0.0052262661047279,0.0633202195167541,0.93145352602005,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy positivo,alta,Elogio claro o recomendación explícita,si,neutral,media,Combina aspectos positivos y negativos,si,
"Productos bien ordenados, buen ambiente, parqueo amplio, instalaciones amplias permite hacer tus compras con comodidad",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Productos bien ordenados, buen ambiente, parqueo amplio, instalaciones amplias permite hacer tus compras con comodidad",productos bien ordenados buen ambiente parqueo amplio instalaciones amplias permite hacer tus compras con comodidad,118,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8886916041374207,0.0051234806887805,0.1061849072575569,0.8886916041374207,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Lentísimo colas interminables muy mala atención,Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lentísimo colas interminables muy mala atención,lentísimo colas interminables muy mala atención,47,6,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.948612630367279,0.948612630367279,0.0440012849867343,0.0073860618285834,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
