comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Me gustó, muy bueno, tiene muchos productos buenos. Lo recomiendo.",Wong,La Molina,Retail,4,positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gustó, muy bueno, tiene muchos productos buenos. Lo recomiendo.",me gustó muy bueno tiene muchos productos buenos lo recomiendo,66,10,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9813326597213744,0.0032240699511021,0.0154432859271764,0.9813326597213744,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Bastante variedad de productos de toda las calidades. Me gusta más su sección de verduras, siempre están frescas y se ve todo ordenado. Lo malo es que a veces no puedes encontrar canastillas por si no quieres comprar mucho y tienes que buscarlas bastante. Después de eso es un buen supermercado y puedes adquirir la mayoría de cosas que necesites.",Plaza Vea,San Borja,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bastante variedad de productos de toda las calidades. Me gusta más su sección de verduras, siempre están frescas y se ve todo ordenado. Lo malo es que a veces no puedes encontrar canastillas por si no quieres comprar mucho y tienes que buscarlas bastante. Después de eso es un buen supermercado y puedes adquirir la mayoría de cosas que necesites.",bastante variedad de productos de toda las calidades me gusta más su sección de verduras siempre están frescas y se ve todo ordenado lo malo es que a veces no puedes encontrar canastillas por si no quieres comprar mucho y tienes que buscarlas bastante después de eso es un buen supermercado y puedes adquirir la mayoría de cosas que necesites,347,60,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9286186695098876,0.006887231953442,0.0644941255450248,0.9286186695098876,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Cada vez más grande , los Show de fin de semana muy buenos",Ripley,San Miguel,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cada vez más grande , los Show de fin de semana muy buenos",cada vez más grande los show de fin de semana muy buenos,58,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9797633290290833,0.0020126495510339,0.0182240549474954,0.9797633290290833,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"El servicio de atención, pero el reclamo que hize es una burla al usuario, he pagado 3 meses S/.79 cianso mi plan es S/. 55 , me dicen que abierto un jgo., es la segunda vez que pasa esto",Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El servicio de atención, pero el reclamo que hize es una burla al usuario, he pagado 3 meses S/.79 cianso mi plan es S/. 55 , me dicen que abierto un jgo., es la segunda vez que pasa esto",el servicio de atención pero el reclamo que hize es una burla al usuario he pagado 3 meses s 79 cianso mi plan es s 55 me dicen que abierto un jgo es la segunda vez que pasa esto,187,39,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9075230956077576,0.9075230956077576,0.087266132235527,0.0052107255905866,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"LES LLAMO DURANTE 1 HORA Y NI ASI CONTESTAN, BASURAS",BCP,La Molina,Banca,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","LES LLAMO DURANTE 1 HORA Y NI ASI CONTESTAN, BASURAS",les llamo durante 1 hora y ni asi contestan basuras,52,10,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9520383477211,0.9520383477211,0.0422441586852073,0.0057175303809344,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Este es el segundo edificio más grande de Lima Perú mide 137 metros de altura, un lugar como para tomar imágenes de los rascacielos de Lima. Espero lo conozcan.",BBVA,San Isidro,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Este es el segundo edificio más grande de Lima Perú mide 137 metros de altura, un lugar como para tomar imágenes de los rascacielos de Lima. Espero lo conozcan.",este es el segundo edificio más grande de lima perú mide 137 metros de altura un lugar como para tomar imágenes de los rascacielos de lima espero lo conozcan,160,29,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8251795768737793,0.0085578514263033,0.1662625819444656,0.8251795768737793,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Atención personalizada desde el ingreso, que bueno, soy un adulto mayor y la atención que me han dado excelente y rapida con respuestas sustentadas, es una agradable sorpresa para mi. Es la segunda vez que utilizo esta agencia y me han atendido de la misma manera. Excelente trato personalizado. Gracias Interbank, que no decaiga su atención.",Interbank,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atención personalizada desde el ingreso, que bueno, soy un adulto mayor y la atención que me han dado excelente y rapida con respuestas sustentadas, es una agradable sorpresa para mi. Es la segunda vez que utilizo esta agencia y me han atendido de la misma manera. Excelente trato personalizado. Gracias Interbank, que no decaiga su atención.",atención personalizada desde el ingreso que bueno soy un adulto mayor y la atención que me han dado excelente y rapida con respuestas sustentadas es una agradable sorpresa para mi es la segunda vez que utilizo esta agencia y me han atendido de la misma manera excelente trato personalizado gracias interbank que no decaiga su atención,342,56,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9623183608055116,0.0031654182821512,0.0345162488520145,0.9623183608055116,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Que puedo decir de Movistar, desde Dic.2019 he solicitado la anulación del cable, porque opté por un trío, hasta la fecha me siguen cobrando, no tengo cable desde enero. Pésima atención, ir y venir haciendo reclamos x cobros indebidos y no dan solución. PESIMA ATENCION SEÑORES.",Movistar,Los Olivos,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Que puedo decir de Movistar, desde Dic.2019 he solicitado la anulación del cable, porque opté por un trío, hasta la fecha me siguen cobrando, no tengo cable desde enero. Pésima atención, ir y venir haciendo reclamos x cobros indebidos y no dan solución. PESIMA ATENCION SEÑORES.",que puedo decir de movistar desde dic 2019 he solicitado la anulación del cable porque opté por un trío hasta la fecha me siguen cobrando no tengo cable desde enero pésima atención ir y venir haciendo reclamos x cobros indebidos y no dan solución pesima atencion señores,278,47,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.95948725938797,0.95948725938797,0.0366240963339805,0.003888679202646,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Buena experiencia de compra. Muy simpático local, el ambientado es bastante agradable visualmente. Cuenta con ascensores amplios, aunque se demoran en subir un poco. También cuenta con estacionamiento interno, servicios higiénicos. Lo único que los ambientes les faltaba un poco más de ventilación, se sentía bastante sofocante en el interior y con las luces y demás, pienso deberían mejorar esos detalles. Por lo demás, algunas ofertas simpáticas, la atención y servicio de lo mejor desde que llegas.",Wong,Miraflores,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena experiencia de compra. Muy simpático local, el ambientado es bastante agradable visualmente. Cuenta con ascensores amplios, aunque se demoran en subir un poco. También cuenta con estacionamiento interno, servicios higiénicos. Lo único que los ambientes les faltaba un poco más de ventilación, se sentía bastante sofocante en el interior y con las luces y demás, pienso deberían mejorar esos detalles. Por lo demás, algunas ofertas simpáticas, la atención y servicio de lo mejor desde que llegas.",buena experiencia de compra muy simpático local el ambientado es bastante agradable visualmente cuenta con ascensores amplios aunque se demoran en subir un poco también cuenta con estacionamiento interno servicios higiénicos lo único que los ambientes les faltaba un poco más de ventilación se sentía bastante sofocante en el interior y con las luces y demás pienso deberían mejorar esos detalles por lo demás algunas ofertas simpáticas la atención y servicio de lo mejor desde que llegas,501,77,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9616348147392272,0.0039251460693776,0.0344400443136692,0.9616348147392272,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Buen lugar aunque se llena de clientes muy rápido,Movistar,Los Olivos,Telecomunicaciones,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.0012823,-77.0856623,14z/data=!4m12!1m2!2m1!1smovistar+los+olivos!3m8!1s0x9105cf035aadd309:0x278325a6ff63c9c!8m2!3d-11.9888504!4d-77.0723399!9m1!1b1!15sChNtb3Zpc3RhciBsb3Mgb2xpdm9zIgOIAQFaFSITbW92aXN0YXIgbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F1tgdv61q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buen lugar aunque se llena de clientes muy rápido,buen lugar aunque se llena de clientes muy rápido,49,9,False,False,False,False,True,neutral,True,False,,POS,positivo,0.956421673297882,0.0027793680783361,0.0407989993691444,0.956421673297882,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,positivo,alta,Comentario favorable sin queja relevante,si,neutral,media,Combina aspectos positivos y negativos,si
Muy buena atención!!!,Claro,Jockey Plaza,Telecomunicaciones,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Muy buena atención!!!,muy buena atención,21,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9718756079673768,0.0025864876806735,0.0255379565060138,0.9718756079673768,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Fui a comprar unos artefactos ha oechsle de plaza norte,,,,, venden artefactos malogrados, según ellos son nuevos,,, lo saque de su caja,,,, supuestamente sellado y no funcionaba,,, fui a reclamar y a la fuerza lo cambiaron,,,, me lleve supuestamente otro nuevo en su caja,,, llego a mi casa,,, igual no funciona,,,, reclamo,,, y nos dicen que le reclame a los de la marca del artefacto,,,, se reclamo y dicen que lo van ha arreglar,,,, de que vale qué compres algo nuevo,,,, bueno queda en las personas si compran en oechsle de plaza norte,,,hasta el momento ni lo reaccionan, y no quieren dar la devolución de la compra,,,, tengan cuidado,,,,",Oechsle,Plaza Norte,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fui a comprar unos artefactos ha oechsle de plaza norte,,,,, venden artefactos malogrados, según ellos son nuevos,,, lo saque de su caja,,,, supuestamente sellado y no funcionaba,,, fui a reclamar y a la fuerza lo cambiaron,,,, me lleve supuestamente otro nuevo en su caja,,, llego a mi casa,,, igual no funciona,,,, reclamo,,, y nos dicen que le reclame a los de la marca del artefacto,,,, se reclamo y dicen que lo van ha arreglar,,,, de que vale qué compres algo nuevo,,,, bueno queda en las personas si compran en oechsle de plaza norte,,,hasta el momento ni lo reaccionan, y no quieren dar la devolución de la compra,,,, tengan cuidado,,,,",fui a comprar unos artefactos ha oechsle de plaza norte venden artefactos malogrados según ellos son nuevos lo saque de su caja supuestamente sellado y no funcionaba fui a reclamar y a la fuerza lo cambiaron me lleve supuestamente otro nuevo en su caja llego a mi casa igual no funciona reclamo y nos dicen que le reclame a los de la marca del artefacto se reclamo y dicen que lo van ha arreglar de que vale qué compres algo nuevo bueno queda en las personas si compran en oechsle de plaza norte hasta el momento ni lo reaccionan y no quieren dar la devolución de la compra tengan cuidado,644,110,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8449297547340393,0.8449297547340393,0.1487818360328674,0.0062883449718356,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Cada vez baja la calidad de atención, sin ganas de solucionar problemas que ellos mismos originan, posiblemente sea porque van a cerrar las tiendas físicas para hacer todo online.",Ripley,Jockey Plaza,Retail,2,negativo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cada vez baja la calidad de atención, sin ganas de solucionar problemas que ellos mismos originan, posiblemente sea porque van a cerrar las tiendas físicas para hacer todo online.",cada vez baja la calidad de atención sin ganas de solucionar problemas que ellos mismos originan posiblemente sea porque van a cerrar las tiendas físicas para hacer todo online,179,29,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9803450703620912,0.9803450703620912,0.0172930732369422,0.0023618710692971,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
Depende de la gente que le toca a la sede,Scotiabank,San Miguel,Banca,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Scotiabank/@-12.0971572,-77.1197119,12z/data=!4m12!1m2!2m1!1sscotiabank+san+miguel!3m8!1s0x9105c95e0e02895b:0xeeeaf58b11f07623!8m2!3d-12.0653659!4d-77.0974861!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBtaWd1ZWwiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yhbnrrh1?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Depende de la gente que le toca a la sede,depende de la gente que le toca a la sede,41,10,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.8901238441467285,0.063267558813095,0.8901238441467285,0.0466086082160472,neutral,neutral,False,alta,,neutral,consistencia_estrella_modelo,,,,,,,,
"Buena tienda, siempre encuentro lo que necesito aunque sus ofertas deben ser mejores",Ripley,Jockey Plaza,Retail,5,muy positivo,Hace 6 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena tienda, siempre encuentro lo que necesito aunque sus ofertas deben ser mejores",buena tienda siempre encuentro lo que necesito aunque sus ofertas deben ser mejores,84,13,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9121523499488832,0.0038015791215002,0.0840461403131485,0.9121523499488832,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
No tienes estacionamiento,BBVA,Miraflores,Banca,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/BBVA+Ovalo+Miraflores/@-12.0985972,-77.1197106,12z/data=!4m12!1m2!2m1!1sbbva+miraflores!3m8!1s0x9105c8178bc3f16f:0xf0b5ec66fc926cb7!8m2!3d-12.1188312!4d-77.0318743!9m1!1b1!15sCg9iYnZhIG1pcmFmbG9yZXOSAQRiYW5r4AEA!16s%2Fg%2F11b6gnmq5p?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",No tienes estacionamiento,no tienes estacionamiento,25,3,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.4999389052391052,0.4999389052391052,0.353182703256607,0.1468784213066101,muy negativo,muy negativo,True,baja,baja_confianza_modelo,muy negativo,consistencia_estrella_modelo,,,,,,,,
