comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Pésima atención al cliente del personal del módulo 1,Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 11 meses,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima atención al cliente del personal del módulo 1,pésima atención al cliente del personal del módulo 1,52,9,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739214181900024,0.9739214181900024,0.0222136247903108,0.0038649505004286,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"En el segundo piso hay ropa, perfumes a buen precio, siempre hay ofertas. La licorería está bien surtida, menaje, panadería, regalos, etc.",Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En el segundo piso hay ropa, perfumes a buen precio, siempre hay ofertas. La licorería está bien surtida, menaje, panadería, regalos, etc.",en el segundo piso hay ropa perfumes a buen precio siempre hay ofertas la licorería está bien surtida menaje panadería regalos etc,138,22,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7146602869033813,0.0077804164029657,0.2775592505931854,0.7146602869033813,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Muy bueno hay de todo,Tottus,San Miguel,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy bueno hay de todo,muy bueno hay de todo,21,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8107055425643921,0.0216732807457447,0.1676211506128311,0.8107055425643921,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
El personal es muy amable y la atención es rápida,BCP,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",El personal es muy amable y la atención es rápida,el personal es muy amable y la atención es rápida,49,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.952173352241516,0.00382895860821,0.0439976640045642,0.952173352241516,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Pesima atencion del personal.... no conocen sus procesos y es lenta la atencion,Claro,Jockey Plaza,Telecomunicaciones,2,negativo,Hace 5 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Pesima atencion del personal.... no conocen sus procesos y es lenta la atencion,pesima atencion del personal no conocen sus procesos y es lenta la atencion,79,13,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9680331945419312,0.9680331945419312,0.0274911746382713,0.004475578200072,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Buen retail donde se encuentra todo lo que se quiere, buena atención y productos fieles al gusto de cada uno.",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen retail donde se encuentra todo lo que se quiere, buena atención y productos fieles al gusto de cada uno.",buen retail donde se encuentra todo lo que se quiere buena atención y productos fieles al gusto de cada uno,109,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9548673629760742,0.0029864327516406,0.0421462729573249,0.9548673629760742,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
SIEMBRE OFERTAS CONVENIENTES..VARIEDAD DE PRODUCTOS DE BUENA CALIDAD.MARCAS DE PRIMERA OPCION Y TAMBIEN ALTERNATIVOS..BUENAUBICACIÓN Y TRATO DE ORIMERA..,Wong,La Molina,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",SIEMBRE OFERTAS CONVENIENTES..VARIEDAD DE PRODUCTOS DE BUENA CALIDAD.MARCAS DE PRIMERA OPCION Y TAMBIEN ALTERNATIVOS..BUENAUBICACIÓN Y TRATO DE ORIMERA..,siembre ofertas convenientes variedad de productos de buena calidad marcas de primera opcion y tambien alternativos buenaubicación y trato de orimera,153,21,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.4940780401229858,0.0172658711671829,0.48865607380867,0.4940780401229858,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,
Local bueno pero mal trato al cliente,Falabella,Miraflores,Retail,3,neutral,Hace 5 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Local bueno pero mal trato al cliente,local bueno pero mal trato al cliente,37,7,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.6945969462394714,0.6945969462394714,0.2732027769088745,0.0322003066539764,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,positivo,media,Predomina valoración favorable con matices,si,neutral,media,Combina aspectos positivos y negativos,si
"Me encanta la opción de pagar en cajas de autoservicio, además hay gran variedad de productos y opción de estacionamiento para autos y bicicletas!!!",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me encanta la opción de pagar en cajas de autoservicio, además hay gran variedad de productos y opción de estacionamiento para autos y bicicletas!!!",me encanta la opción de pagar en cajas de autoservicio además hay gran variedad de productos y opción de estacionamiento para autos y bicicletas,148,24,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.961811900138855,0.0021822825074195,0.0360058806836605,0.961811900138855,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Variedad de todos los productos en todo momento. Los locales de Chacarilla y Plaza San Miguel me parecen los mejores.,Wong,Miraflores,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad de todos los productos en todo momento. Los locales de Chacarilla y Plaza San Miguel me parecen los mejores.,variedad de todos los productos en todo momento los locales de chacarilla y plaza san miguel me parecen los mejores,117,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9646539092063904,0.0035353593993932,0.0318107716739177,0.9646539092063904,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Atencion muy buena y rapida...tienen mostradores de equipos y cumplen con todo los protocolos de bioseguridad,ubicada a espaldas de plaza vea san isidro",Entel,San Isidro,Telecomunicaciones,4,positivo,Hace 4 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atencion muy buena y rapida...tienen mostradores de equipos y cumplen con todo los protocolos de bioseguridad,ubicada a espaldas de plaza vea san isidro",atencion muy buena y rapida tienen mostradores de equipos y cumplen con todo los protocolos de bioseguridad ubicada a espaldas de plaza vea san isidro,152,25,False,False,False,False,True,positivo,True,False,,POS,positivo,0.6353620886802673,0.0151892686262726,0.3494486212730407,0.6353620886802673,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Muy buena tienda 👍…,Tottus,Atocongo,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena tienda 👍…,muy buena tienda,19,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9118114709854126,0.005747718270868,0.0824408084154129,0.9118114709854126,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Me gusto mucho encuentro las cosas que no encuentro en otros metros, como el atún Campomar que viene en pote de vidrio y así uno puede ver si el atún está en buen estado 😅…",Metro,Breña,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusto mucho encuentro las cosas que no encuentro en otros metros, como el atún Campomar que viene en pote de vidrio y así uno puede ver si el atún está en buen estado 😅…",me gusto mucho encuentro las cosas que no encuentro en otros metros como el atún campomar que viene en pote de vidrio y así uno puede ver si el atún está en buen estado,172,34,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8191677331924438,0.0113059319555759,0.1695263683795929,0.8191677331924438,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Es un placer entrar a este local, siempre predomina el orden, la limpieza y la seguridad que esta al pendiente de los detalles. La ubicación es excelente, hay movilidad de todos los puntos se puede llegar a Metro local San Miguel avda La Marina..",Metro,San Miguel,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un placer entrar a este local, siempre predomina el orden, la limpieza y la seguridad que esta al pendiente de los detalles. La ubicación es excelente, hay movilidad de todos los puntos se puede llegar a Metro local San Miguel avda La Marina..",es un placer entrar a este local siempre predomina el orden la limpieza y la seguridad que esta al pendiente de los detalles la ubicación es excelente hay movilidad de todos los puntos se puede llegar a metro local san miguel avda la marina,246,44,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9737574458122252,0.0024210922420024,0.0238214451819658,0.9737574458122252,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Local céntrico, bien surtido y cochera adecuada.",Falabella,San Isidro,Retail,5,muy positivo,Hace 11 meses,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Local céntrico, bien surtido y cochera adecuada.",local céntrico bien surtido y cochera adecuada,48,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7756375670433044,0.0126504860818386,0.2117120027542114,0.7756375670433044,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
La atención buena. Y los productos ofrecidos de buena calidad.,Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 5 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",La atención buena. Y los productos ofrecidos de buena calidad.,la atención buena y los productos ofrecidos de buena calidad,62,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8384301662445068,0.0056853233836591,0.1558845788240432,0.8384301662445068,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Tienda moderna con buen servicio !!!,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Tienda moderna con buen servicio !!!,tienda moderna con buen servicio,36,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8502289652824402,0.0054282527416944,0.1443427503108978,0.8502289652824402,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Me gusta esta tienda porque tiene buenas ofertas y además las entregas de las compras online son super rápidas.,Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusta esta tienda porque tiene buenas ofertas y además las entregas de las compras online son super rápidas.,me gusta esta tienda porque tiene buenas ofertas y además las entregas de las compras online son super rápidas,111,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9714788198471068,0.0031620280351489,0.0253590568900108,0.9714788198471068,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"pesimo servicio, una incompetencia INCREIBLE. vine a comprar un chip pre-pago, me explicaron las condiciones y los precios, hice el pago de 5 soles por el chip + 20 soles de recarga. una vez pagado, veo que tardan en entregarme el chip, luego vienen a decirme que ese chip que me habían vendido no lo encontraban en almacén. me hacen esperar aproximadamente 40 minutos. le digo a la persona que me atiende que simplemente me de otro chip que sí este ahi fisicamente, y me dice que no se puede, que tendría yo que pagar por otro chip nuevo con otro numero de serie, PERDON? que clase de solución es esta? al final me ofrecen un chip de repuesto que no funciona al momento pero dicen que funcionara en 4 horas. ósea, vine, recibí una pésima atención y encima pague por un servicio que no podré utilizar al momento. increíble la incapacidad la verdad.",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","pesimo servicio, una incompetencia INCREIBLE. vine a comprar un chip pre-pago, me explicaron las condiciones y los precios, hice el pago de 5 soles por el chip + 20 soles de recarga. una vez pagado, veo que tardan en entregarme el chip, luego vienen a decirme que ese chip que me habían vendido no lo encontraban en almacén. me hacen esperar aproximadamente 40 minutos. le digo a la persona que me atiende que simplemente me de otro chip que sí este ahi fisicamente, y me dice que no se puede, que tendría yo que pagar por otro chip nuevo con otro numero de serie, PERDON? que clase de solución es esta? al final me ofrecen un chip de repuesto que no funciona al momento pero dicen que funcionara en 4 horas. ósea, vine, recibí una pésima atención y encima pague por un servicio que no podré utilizar al momento. increíble la incapacidad la verdad.",pesimo servicio una incompetencia increible vine a comprar un chip pre pago me explicaron las condiciones y los precios hice el pago de 5 soles por el chip 20 soles de recarga una vez pagado veo que tardan en entregarme el chip luego vienen a decirme que ese chip que me habían vendido no lo encontraban en almacén me hacen esperar aproximadamente 40 minutos le digo a la persona que me atiende que simplemente me de otro chip que sí este ahi fisicamente y me dice que no se puede que tendría yo que pagar por otro chip nuevo con otro numero de serie perdon que clase de solución es esta al final me ofrecen un chip de repuesto que no funciona al momento pero dicen que funcionara en 4 horas ósea vine recibí una pésima atención y encima pague por un servicio que no podré utilizar al momento increíble la incapacidad la verdad,848,154,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9413362741470336,0.9413362741470336,0.0552092716097831,0.0034544358495622,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
