comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"La atención al cliente es pésima se demorar 40 min para para entregar un ticket. En caja tambien otra demora, para la atención. Siempre tiene problema con el sistema y con la impresora lamentable que éste cerca",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace 7 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención al cliente es pésima se demorar 40 min para para entregar un ticket. En caja tambien otra demora, para la atención. Siempre tiene problema con el sistema y con la impresora lamentable que éste cerca",la atención al cliente es pésima se demorar 40 min para para entregar un ticket en caja tambien otra demora para la atención siempre tiene problema con el sistema y con la impresora lamentable que éste cerca,210,37,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.977517545223236,0.977517545223236,0.0197598841041326,0.0027225778903812,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Muy buena atención y rápida.,BCP,La Molina,Banca,4,positivo,Hace 9 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena atención y rápida.,muy buena atención y rápida,28,5,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9624971151351928,0.0034299371764063,0.0340729877352714,0.9624971151351928,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Están preparados con los productos navideños,Wong,San Isidro,Retail,4,positivo,Fecha de edición: Hace 4 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Están preparados con los productos navideños,están preparados con los productos navideños,44,6,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.6843246817588806,0.0331876836717128,0.6843246817588806,0.2824876308441162,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
De lo peor sus trabajadoras de metro se burlan de las chicas impulsadoras de bonle toman foto a una señorita que impulsa y entre su grupo de wasap se burlan de la chica es una falta de respeto que clase de trabajadoras hay en ese supermercado de lo peor son para que se burlan de una señorita que trabaja en ese lugar lo digo es una señorita impulsadora de leche bonle y las trabajadoras de metro se burlan de la chica encima le han tomado una foto yo lo e visto ojla hagan algo gracias,Metro,Breña,Retail,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",De lo peor sus trabajadoras de metro se burlan de las chicas impulsadoras de bonle toman foto a una señorita que impulsa y entre su grupo de wasap se burlan de la chica es una falta de respeto que clase de trabajadoras hay en ese supermercado de lo peor son para que se burlan de una señorita que trabaja en ese lugar lo digo es una señorita impulsadora de leche bonle y las trabajadoras de metro se burlan de la chica encima le han tomado una foto yo lo e visto ojla hagan algo gracias,de lo peor sus trabajadoras de metro se burlan de las chicas impulsadoras de bonle toman foto a una señorita que impulsa y entre su grupo de wasap se burlan de la chica es una falta de respeto que clase de trabajadoras hay en ese supermercado de lo peor son para que se burlan de una señorita que trabaja en ese lugar lo digo es una señorita impulsadora de leche bonle y las trabajadoras de metro se burlan de la chica encima le han tomado una foto yo lo e visto ojla hagan algo gracias,486,95,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9366829991340636,0.9366829991340636,0.0566943250596523,0.0066225766204297,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Una hora y 40 minutos de pie, pésimo servicio. Sugiero más centros de atención al cliente.",Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una hora y 40 minutos de pie, pésimo servicio. Sugiero más centros de atención al cliente.",una hora y 40 minutos de pie pésimo servicio sugiero más centros de atención al cliente,90,16,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9673751592636108,0.9673751592636108,0.0277994573116302,0.0048254472203552,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Es una tienda que da gustó visitar, siempre está ordenado, la gente muy amable, ahora está diferenciada el área de recojo de compras on línea, se encuentra en el sótano ingresando por uno de los.lados de la tienda, a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena. No hay tanta gente en las cajas como suele suceder en otras tiendas.",Falabella,San Isidro,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es una tienda que da gustó visitar, siempre está ordenado, la gente muy amable, ahora está diferenciada el área de recojo de compras on línea, se encuentra en el sótano ingresando por uno de los.lados de la tienda, a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena. No hay tanta gente en las cajas como suele suceder en otras tiendas.",es una tienda que da gustó visitar siempre está ordenado la gente muy amable ahora está diferenciada el área de recojo de compras on línea se encuentra en el sótano ingresando por uno de los lados de la tienda a veces encuentras muy buenas ofertas en esta tienda que algunas veces no he logrado encontrar en otros locales de la cadena no hay tanta gente en las cajas como suele suceder en otras tiendas,409,74,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9491515159606934,0.0032931673340499,0.0475552789866924,0.9491515159606934,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Movistar facilmente te vende celulares, pero si a los dias te falla el celular, no te lo cambian, sino tienes que esperar que pase una revision tecnica. Eso es robo, no me gusta el maltrato que hacen con los clientes.",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Movistar facilmente te vende celulares, pero si a los dias te falla el celular, no te lo cambian, sino tienes que esperar que pase una revision tecnica. Eso es robo, no me gusta el maltrato que hacen con los clientes.",movistar facilmente te vende celulares pero si a los dias te falla el celular no te lo cambian sino tienes que esperar que pase una revision tecnica eso es robo no me gusta el maltrato que hacen con los clientes,217,40,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.94979590177536,0.94979590177536,0.0448623597621917,0.0053416546434164,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Hoy solicite claro Hogar Deja do mis datos y un par de horas después recibo un mensaje de wow! Cuando solo había preguntado por claro! Por favor no filtren información o fiscalicen mejor a sus trabajadores!,Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Hoy solicite claro Hogar Deja do mis datos y un par de horas después recibo un mensaje de wow! Cuando solo había preguntado por claro! Por favor no filtren información o fiscalicen mejor a sus trabajadores!,hoy solicite claro hogar deja do mis datos y un par de horas después recibo un mensaje de wow cuando solo había preguntado por claro por favor no filtren información o fiscalicen mejor a sus trabajadores,206,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7702121734619141,0.7702121734619141,0.2213701009750366,0.0084177525714039,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Pésima atención de la señora ""JIMENA GARCIA SAAV"" ME HIZO PASAR MI TARJETA 3 VECES Y DECIRLE MI DNI 2 VECES, SI NO QUIERE ATENDER QUE NO HAGAN PERDER EL TIEMPO.",Oechsle,Plaza Norte,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención de la señora ""JIMENA GARCIA SAAV"" ME HIZO PASAR MI TARJETA 3 VECES Y DECIRLE MI DNI 2 VECES, SI NO QUIERE ATENDER QUE NO HAGAN PERDER EL TIEMPO.",pésima atención de la señora jimena garcia saav me hizo pasar mi tarjeta 3 veces y decirle mi dni 2 veces si no quiere atender que no hagan perder el tiempo,160,31,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739709496498108,0.9739709496498108,0.0233496446162462,0.0026794059667736,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Super amplio y gran variedad de productos .... para todos los gustos!,Tottus,Atocongo,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Super amplio y gran variedad de productos .... para todos los gustos!,super amplio y gran variedad de productos para todos los gustos,69,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9108647704124452,0.0042474674992263,0.0848878175020217,0.9108647704124452,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"En dicho establecimiento existe una Agencia Western Unión, donde por primera ves me enviaron un giro, para como donación para la viuda he hijos de un compañero y amigo del colegio. Fui bien atendido a pesar que mi DNI, acababa de vencer. Todo optimo.",Metro,Breña,Retail,5,muy positivo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En dicho establecimiento existe una Agencia Western Unión, donde por primera ves me enviaron un giro, para como donación para la viuda he hijos de un compañero y amigo del colegio. Fui bien atendido a pesar que mi DNI, acababa de vencer. Todo optimo.",en dicho establecimiento existe una agencia western unión donde por primera ves me enviaron un giro para como donación para la viuda he hijos de un compañero y amigo del colegio fui bien atendido a pesar que mi dni acababa de vencer todo optimo,250,44,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.6227932572364807,0.0205119103193283,0.6227932572364807,0.3566948771476745,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"Pésima atención de atento, deberían cambiar a los jefes que no sirven de nada, hasta la fecha me siguen llamando del pago que hice de conocimiento que se realizó el 28/6 y nadie da solución",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención de atento, deberían cambiar a los jefes que no sirven de nada, hasta la fecha me siguen llamando del pago que hice de conocimiento que se realizó el 28/6 y nadie da solución",pésima atención de atento deberían cambiar a los jefes que no sirven de nada hasta la fecha me siguen llamando del pago que hice de conocimiento que se realizó el 28 6 y nadie da solución,189,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9570372700691224,0.9570372700691224,0.0382949672639369,0.0046678404323756,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Hay un montón de cosas y no hay tanta gente,Ripley,Miraflores,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Hay un montón de cosas y no hay tanta gente,hay un montón de cosas y no hay tanta gente,43,10,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7628238201141357,0.1616702079772949,0.7628238201141357,0.0755059495568275,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Supermercado más completo del sur de lima,Tottus,Atocongo,Retail,5,muy positivo,Hace 7 meses,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Supermercado más completo del sur de lima,supermercado más completo del sur de lima,41,7,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.737458348274231,0.0624635890126228,0.737458348274231,0.2000780701637268,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
Pésima la atención y no me solucionaron el problema sigo sin Servicio. Y siendo la principal.,Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima la atención y no me solucionaron el problema sigo sin Servicio. Y siendo la principal.,pésima la atención y no me solucionaron el problema sigo sin servicio y siendo la principal,93,16,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9482361674308776,0.9482361674308776,0.0467141829431057,0.0050496156327426,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Últimas compritas 🌲🥳🙌🏻…,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Últimas compritas 🌲🥳🙌🏻…,últimas compritas,23,2,True,False,False,False,True,muy positivo,True,True,comentario_corto,NEU,neutral,0.7140724658966064,0.0505200140178203,0.7140724658966064,0.2354074567556381,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable;revision_limpieza,,regla_voto_ponderado,,,,,,,,,R1_estrellas_altas_neu_neutral
"No debería ponerles ninguna estrella, su servicio es cada vez peor. no se si debe a personal que no esta calificado, o si la consigna de uds. es cobrar todo lo que se le pueda sacar a un cliente. tengo que pagarles un 73.20 que según uds. debo desde diciembre, y como es que estado pagando mis recibos , de enero, febrero marzo. y me han seguido poniendo la linea, según la srta. cuando llame , dice que es suerte. tengo mas de 15 años con Claro y me arrepiento de haber firmado un contrato de 18. meses , con uds nuevamente. están igual o peor de telefonica.",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No debería ponerles ninguna estrella, su servicio es cada vez peor. no se si debe a personal que no esta calificado, o si la consigna de uds. es cobrar todo lo que se le pueda sacar a un cliente. tengo que pagarles un 73.20 que según uds. debo desde diciembre, y como es que estado pagando mis recibos , de enero, febrero marzo. y me han seguido poniendo la linea, según la srta. cuando llame , dice que es suerte. tengo mas de 15 años con Claro y me arrepiento de haber firmado un contrato de 18. meses , con uds nuevamente. están igual o peor de telefonica.",no debería ponerles ninguna estrella su servicio es cada vez peor no se si debe a personal que no esta calificado o si la consigna de uds es cobrar todo lo que se le pueda sacar a un cliente tengo que pagarles un 73 20 que según uds debo desde diciembre y como es que estado pagando mis recibos de enero febrero marzo y me han seguido poniendo la linea según la srta cuando llame dice que es suerte tengo mas de 15 años con claro y me arrepiento de haber firmado un contrato de 18 meses con uds nuevamente están igual o peor de telefonica,559,106,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9680740833282472,0.9680740833282472,0.0294896122068166,0.002436323557049,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
