comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Buen lugar para hacer las compras. Productos impecables y buena atención. Respetan los protocolos de bioseguridad y todo está ordenado, limpio y bien distribuido, El ascensor funciona muy bien y es grandísimo. Los precios caros pero el trato y en general es un buen lugar para comprar electrodomésticos y frutas.",Wong,La Molina,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar para hacer las compras. Productos impecables y buena atención. Respetan los protocolos de bioseguridad y todo está ordenado, limpio y bien distribuido, El ascensor funciona muy bien y es grandísimo. Los precios caros pero el trato y en general es un buen lugar para comprar electrodomésticos y frutas.",buen lugar para hacer las compras productos impecables y buena atención respetan los protocolos de bioseguridad y todo está ordenado limpio y bien distribuido el ascensor funciona muy bien y es grandísimo los precios caros pero el trato y en general es un buen lugar para comprar electrodomésticos y frutas,312,50,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9723366498947144,0.0027441002894192,0.0249192602932453,0.9723366498947144,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Estuvieron muy buenas...sus ofertas en todo, especial abrigos, sacones casacas de toda calidad y precios muy buenos. Es muy importante juntar sus puntos fueron varios dias...de locura. Ya se sabe q en el jockey a tiendas de toda cñase de ropa y calidades al gusto de l q compra y el q gasta y toda calidad .Elija, los precios fueron de locura! Bien SAGA! 👊👍",Falabella,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Estuvieron muy buenas...sus ofertas en todo, especial abrigos, sacones casacas de toda calidad y precios muy buenos. Es muy importante juntar sus puntos fueron varios dias...de locura. Ya se sabe q en el jockey a tiendas de toda cñase de ropa y calidades al gusto de l q compra y el q gasta y toda calidad .Elija, los precios fueron de locura! Bien SAGA! 👊👍",estuvieron muy buenas sus ofertas en todo especial abrigos sacones casacas de toda calidad y precios muy buenos es muy importante juntar sus puntos fueron varios dias de locura ya se sabe q en el jockey a tiendas de toda cñase de ropa y calidades al gusto de l q compra y el q gasta y toda calidad elija los precios fueron de locura bien saga,357,66,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9561322331428528,0.0034526868257671,0.0404150336980819,0.9561322331428528,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Muy buen centro comercial para comprar todo tipo de cosas para el hogar y ropa de moda.,Ripley,San Miguel,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buen centro comercial para comprar todo tipo de cosas para el hogar y ropa de moda.,muy buen centro comercial para comprar todo tipo de cosas para el hogar y ropa de moda,87,17,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9350613951683044,0.0026038521900773,0.0623347349464893,0.9350613951683044,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"No debería ponerles ninguna estrella, su servicio es cada vez peor. no se si debe a personal que no esta calificado, o si la consigna de uds. es cobrar todo lo que se le pueda sacar a un cliente. tengo que pagarles un 73.20 que según uds. debo desde diciembre, y como es que estado pagando mis recibos , de enero, febrero marzo. y me han seguido poniendo la linea, según la srta. cuando llame , dice que es suerte. tengo mas de 15 años con Claro y me arrepiento de haber firmado un contrato de 18. meses , con uds nuevamente. están igual o peor de telefonica.",Claro,Miraflores,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No debería ponerles ninguna estrella, su servicio es cada vez peor. no se si debe a personal que no esta calificado, o si la consigna de uds. es cobrar todo lo que se le pueda sacar a un cliente. tengo que pagarles un 73.20 que según uds. debo desde diciembre, y como es que estado pagando mis recibos , de enero, febrero marzo. y me han seguido poniendo la linea, según la srta. cuando llame , dice que es suerte. tengo mas de 15 años con Claro y me arrepiento de haber firmado un contrato de 18. meses , con uds nuevamente. están igual o peor de telefonica.",no debería ponerles ninguna estrella su servicio es cada vez peor no se si debe a personal que no esta calificado o si la consigna de uds es cobrar todo lo que se le pueda sacar a un cliente tengo que pagarles un 73 20 que según uds debo desde diciembre y como es que estado pagando mis recibos de enero febrero marzo y me han seguido poniendo la linea según la srta cuando llame dice que es suerte tengo mas de 15 años con claro y me arrepiento de haber firmado un contrato de 18 meses con uds nuevamente están igual o peor de telefonica,559,106,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9680740833282472,0.9680740833282472,0.0294896122068166,0.002436323557049,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Horrible servicio, me pusieron en preferencial para avanzar más rápido y en la forma normal avanzaron 10 personas antes de mi me hicieron perder más tiempo aún, muy ineficientes.",Interbank,Miraflores,Banca,1,muy negativo,Hace 2 meses,"https://www.google.com/maps/place/Interbank/@-12.1243336,-77.0296634,21z/data=!3m1!5s0x9105c81933947d71:0xfc5c05da2e88b46f!4m8!3m7!1s0x9105c819315b5649:0xd92af107d5ffeedc!8m2!3d-12.1243573!4d-77.0295796!9m1!1b1!16s%2Fg%2F1wc490j1?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Horrible servicio, me pusieron en preferencial para avanzar más rápido y en la forma normal avanzaron 10 personas antes de mi me hicieron perder más tiempo aún, muy ineficientes.",horrible servicio me pusieron en preferencial para avanzar más rápido y en la forma normal avanzaron 10 personas antes de mi me hicieron perder más tiempo aún muy ineficientes,178,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9810587763786316,0.9810587763786316,0.0163069032132625,0.0026342838536947,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Fui hoy al banco 25/02/25 a las 9:00 amy las dos señoritas de ventanillas no me querían atender. Ponían excusas de que me faltaba más datos para hacer un depósito . Y Cuando tuve todo lo que me pidieron las señoritas de ventanillas (V5 y V6) no me quiso atender la srta de (V5) y me pasó con otra persona, el cual me dijo que no era necesario esos datos cuando todo procedió me retire casi a las 10:30 am. Sería bueno que el jefe a cargo de ese Banco hablé con ellas para que no hagan perder el tiempo a las personas Obs: las dos chicas se pusieron de acuerdo para no atenderme por qué entre ellas se hablaron cuando estaba ahi",BCP,Angelica Gamarra,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/BCP+Angelica+Gamarra/@-11.9733653,-77.1099482,13z/data=!4m12!1m2!2m1!1sbcp+los+olivos!3m8!1s0x9105cef101c57ec3:0xfea8dce7382feef!8m2!3d-12.0060555!4d-77.0709153!9m1!1b1!15sCg5iY3AgbG9zIG9saXZvcyIDiAEBWhAiDmJjcCBsb3Mgb2xpdm9zkgEEYmFua5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSb2JXUXpiVU4zRUFF4AEA-gEECAAQDg!16s%2Fg%2F11ckkrfmsb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Fui hoy al banco 25/02/25 a las 9:00 amy las dos señoritas de ventanillas no me querían atender. Ponían excusas de que me faltaba más datos para hacer un depósito . Y Cuando tuve todo lo que me pidieron las señoritas de ventanillas (V5 y V6) no me quiso atender la srta de (V5) y me pasó con otra persona, el cual me dijo que no era necesario esos datos cuando todo procedió me retire casi a las 10:30 am. Sería bueno que el jefe a cargo de ese Banco hablé con ellas para que no hagan perder el tiempo a las personas Obs: las dos chicas se pusieron de acuerdo para no atenderme por qué entre ellas se hablaron cuando estaba ahi",fui hoy al banco 25 02 25 a las 9 00 amy las dos señoritas de ventanillas no me querían atender ponían excusas de que me faltaba más datos para hacer un depósito y cuando tuve todo lo que me pidieron las señoritas de ventanillas v5 y v6 no me quiso atender la srta de v5 y me pasó con otra persona el cual me dijo que no era necesario esos datos cuando todo procedió me retire casi a las 10 30 am sería bueno que el jefe a cargo de ese banco hablé con ellas para que no hagan perder el tiempo a las personas obs las dos chicas se pusieron de acuerdo para no atenderme por qué entre ellas se hablaron cuando estaba ahi,627,126,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8388516306877136,0.8388516306877136,0.1548001915216446,0.0063480888493359,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Esta vez recibimos buena atención,Claro,Plaza Norte,Telecomunicaciones,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Esta vez recibimos buena atención,esta vez recibimos buena atención,33,5,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8060483932495117,0.0096004931256175,0.1843511164188385,0.8060483932495117,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Me gusta mucho comprar aquí lo conocí en mi anterior viaje está muy bien surtido su personal es muy amable cosa qué se agradece cuándo uno es de fuera un gusto volver,Wong,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Wong+Balta/@-12.0918647,-77.0830566,13z/data=!4m12!1m2!2m1!1swong+miraflores!3m8!1s0x9105c818937627d1:0x58b52912789b6072!8m2!3d-12.1229264!4d-77.0321381!9m1!1b1!15sCg93b25nIG1pcmFmbG9yZXMiA4gBAVoRIg93b25nIG1pcmFmbG9yZXOSAQtzdXBlcm1hcmtldOABAA!16s%2Fg%2F11b6gnjz11?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gusta mucho comprar aquí lo conocí en mi anterior viaje está muy bien surtido su personal es muy amable cosa qué se agradece cuándo uno es de fuera un gusto volver,me gusta mucho comprar aquí lo conocí en mi anterior viaje está muy bien surtido su personal es muy amable cosa qué se agradece cuándo uno es de fuera un gusto volver,166,32,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9755306839942932,0.0030918752308934,0.0213774684816598,0.9755306839942932,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"No pienso volver a comprar ni un producto en Ripley, desde junio me vienen cobrando por un escritorio que compré y nunca me despacharon, he hecho el reclamo 3 veces de manera presencial e incontables por teléfono y no hay cuándo solucionen. Por supuesto el cobro de los intereses se siguen incrementando.",Ripley,Miraflores,Retail,1,muy negativo,Hace 5 años,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No pienso volver a comprar ni un producto en Ripley, desde junio me vienen cobrando por un escritorio que compré y nunca me despacharon, he hecho el reclamo 3 veces de manera presencial e incontables por teléfono y no hay cuándo solucionen. Por supuesto el cobro de los intereses se siguen incrementando.",no pienso volver a comprar ni un producto en ripley desde junio me vienen cobrando por un escritorio que compré y nunca me despacharon he hecho el reclamo 3 veces de manera presencial e incontables por teléfono y no hay cuándo solucionen por supuesto el cobro de los intereses se siguen incrementando,304,52,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9542539715766908,0.9542539715766908,0.0416118055582046,0.0041342172771692,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Conseguí..mi secador ideal.. Liviano y bajo costo.. Además muchas más tiendas dentro de totus,Tottus,San Miguel,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Conseguí..mi secador ideal.. Liviano y bajo costo.. Además muchas más tiendas dentro de totus,conseguí mi secador ideal liviano y bajo costo además muchas más tiendas dentro de totus,93,15,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7715280652046204,0.0056651425547897,0.2228067517280578,0.7715280652046204,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Sorprendentemente rapido y son amables,Entel,San Miguel,Telecomunicaciones,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Sorprendentemente rapido y son amables,sorprendentemente rapido y son amables,38,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9633995294570924,0.0038245334289968,0.0327759012579917,0.9633995294570924,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Bonito, amplio, limpio, abastecido, bien organizado, excelente atención.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bonito, amplio, limpio, abastecido, bien organizado, excelente atención.",bonito amplio limpio abastecido bien organizado excelente atención,72,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9174674153327942,0.0098337549716234,0.0726988688111305,0.9174674153327942,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Amplía disponibilidad de productos, buena atención del personal e inclusive cuenta con una zona para disfrutar de postres. Puede mejorar la disponibilidad de cajas abiertas para atención.",Tottus,Jockey Plaza,Retail,4,positivo,Hace 3 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Amplía disponibilidad de productos, buena atención del personal e inclusive cuenta con una zona para disfrutar de postres. Puede mejorar la disponibilidad de cajas abiertas para atención.",amplía disponibilidad de productos buena atención del personal e inclusive cuenta con una zona para disfrutar de postres puede mejorar la disponibilidad de cajas abiertas para atención,187,27,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8028857111930847,0.0072041694074869,0.1899100989103317,0.8028857111930847,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Más de media hora esperando para plataforma sin ser un día con afluencia de personas, las asesoras hacen otras cosas y no priorizan a los presentes",Scotiabank,San Isidro,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Scotiabank/@-12.0978772,-77.1197113,12z/data=!4m12!1m2!2m1!1sscotiabank+san+isidro!3m8!1s0x9105c87042dfe5af:0xeaeba6ad127ae4c2!8m2!3d-12.0972448!4d-77.0234335!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBpc2lkcm8iA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F11c37q6hwm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Más de media hora esperando para plataforma sin ser un día con afluencia de personas, las asesoras hacen otras cosas y no priorizan a los presentes",más de media hora esperando para plataforma sin ser un día con afluencia de personas las asesoras hacen otras cosas y no priorizan a los presentes,147,26,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9655789136886596,0.9655789136886596,0.0310313273221254,0.0033897592220455,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
El mejor banco para xunplir tus planes,BCP,La Molina,Banca,5,muy positivo,Hace 8 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El mejor banco para xunplir tus planes,el mejor banco para xunplir tus planes,38,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7260714173316956,0.0144980484619736,0.2594305872917175,0.7260714173316956,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Todo bien, variedad de productos, lo malo fue la atención del señor encargado de la confitería (nada amable), parece que reniega con cada cliente que le pregunta algo o le pide algo, porque o da negativas o simplemente no les responde, es un mal colaborador. Por lo demás todo bien.",Metro,Breña,Retail,3,neutral,Hace 3 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Todo bien, variedad de productos, lo malo fue la atención del señor encargado de la confitería (nada amable), parece que reniega con cada cliente que le pregunta algo o le pide algo, porque o da negativas o simplemente no les responde, es un mal colaborador. Por lo demás todo bien.",todo bien variedad de productos lo malo fue la atención del señor encargado de la confitería nada amable parece que reniega con cada cliente que le pregunta algo o le pide algo porque o da negativas o simplemente no les responde es un mal colaborador por lo demás todo bien,282,50,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.972017228603363,0.972017228603363,0.0242594815790653,0.0037232576869428,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si,
