comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
Califico con 5 estrellas por el tema de lo rápido y práctico que se puede sacar la clave digital. Excelente forma de hacer más tapido esta gestión. Soll necesitas tu tarjeta y tu clave de acceso para que te validen los datos.,BCP,Miraflores,Banca,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Banco+BCP/@-12.1193191,-77.1032703,12z/data=!4m12!1m2!2m1!1sbcp+miraflores!3m8!1s0x9105c8180121743b:0xc640e5eb1d946b60!8m2!3d-12.1193191!4d-77.0332325!9m1!1b1!15sCg5iY3AgbWlyYWZsb3JlcyIDiAEBWhAiDmJjcCBtaXJhZmxvcmVzkgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSUGJYWlVWRFpCUlJBQuABAPoBBAgAECQ!16s%2Fg%2F11c5rvzqdj?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Califico con 5 estrellas por el tema de lo rápido y práctico que se puede sacar la clave digital. Excelente forma de hacer más tapido esta gestión. Soll necesitas tu tarjeta y tu clave de acceso para que te validen los datos.,califico con 5 estrellas por el tema de lo rápido y práctico que se puede sacar la clave digital excelente forma de hacer más tapido esta gestión soll necesitas tu tarjeta y tu clave de acceso para que te validen los datos,225,42,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9266874194145204,0.0058460654690861,0.0674665495753288,0.9266874194145204,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Ahora (2024) lo veo con pasadizos más amplios y limpios. Los precios son competitivos y tiene buen surtido. Es fresco incluso en verano. Lamentablemente, luego de la pandemia, eliminaron el patio de comidas que tenían en el segundo piso. Su bufet era bueno.",Metro,Breña,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ahora (2024) lo veo con pasadizos más amplios y limpios. Los precios son competitivos y tiene buen surtido. Es fresco incluso en verano. Lamentablemente, luego de la pandemia, eliminaron el patio de comidas que tenían en el segundo piso. Su bufet era bueno.",ahora 2024 lo veo con pasadizos más amplios y limpios los precios son competitivos y tiene buen surtido es fresco incluso en verano lamentablemente luego de la pandemia eliminaron el patio de comidas que tenían en el segundo piso su bufet era bueno,257,43,False,False,False,False,True,positivo,True,False,,POS,positivo,0.870779275894165,0.0126670449972152,0.1165537238121032,0.870779275894165,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Buenas ofertas siempre , necesita más personal de ventas... La garantía que ofrecen sus productos debería ser más específica y real ....",Tottus,San Miguel,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buenas ofertas siempre , necesita más personal de ventas... La garantía que ofrecen sus productos debería ser más específica y real ....",buenas ofertas siempre necesita más personal de ventas la garantía que ofrecen sus productos debería ser más específica y real,136,20,False,False,False,False,True,positivo,True,False,,POS,positivo,0.5885909199714661,0.0295969899743795,0.3818121552467346,0.5885909199714661,positivo,positivo,True,baja,baja_confianza_modelo,positivo,consistencia_estrella_modelo,,,,,,,,
Bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,Plaza Vea,Universitaria,Retail,4,positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,bueno es un lugar cercano a mi casa en dónde si se encuentra buenas ofertas al menos hasta ahora las veces que he comprado los taxis en la parte externa muchos de ellos ya son conocidos y confiables,198,38,False,False,False,False,True,positivo,True,False,,POS,positivo,0.883855938911438,0.0039387103170156,0.1122053787112236,0.883855938911438,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
A caja rápida automática se vuelve lenta a la hora de sacar los precintos de seguridad y acumula cola.,Tottus,Atocongo,Retail,3,neutral,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",A caja rápida automática se vuelve lenta a la hora de sacar los precintos de seguridad y acumula cola.,a caja rápida automática se vuelve lenta a la hora de sacar los precintos de seguridad y acumula cola,102,19,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.813662588596344,0.813662588596344,0.1800760477781295,0.0062613594345748,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Buena variedad de productos. Aunque hubo un cambio en ciertas áreas de la tienda y eso hace que se vea más desordenado. Por lo menos en el área de vestuario de niños esta todo junto ( bebés, niños pequeños y niños ya de talla grandecita). Dificil de encontrar tallas facilmente y modelos.como antes.",Tottus,San Miguel,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buena variedad de productos. Aunque hubo un cambio en ciertas áreas de la tienda y eso hace que se vea más desordenado. Por lo menos en el área de vestuario de niños esta todo junto ( bebés, niños pequeños y niños ya de talla grandecita). Dificil de encontrar tallas facilmente y modelos.como antes.",buena variedad de productos aunque hubo un cambio en ciertas áreas de la tienda y eso hace que se vea más desordenado por lo menos en el área de vestuario de niños esta todo junto bebés niños pequeños y niños ya de talla grandecita dificil de encontrar tallas facilmente y modelos como antes,299,53,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.8347225785255432,0.0887631997466087,0.8347225785255432,0.0765141993761062,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
"Hice una compra on línea para recoger en tienda, fué en la tienda San Miguel, cuando llegué a casa me habían embalado un producto que no era mi compra, tuve que regresar al día siguiente a dejar el producto y que me gestionen la devolución del dinero, me dijeron que de demora 10 a 15 días para que me abonen en cuenta, ellos cobraron en 1 minuto",Falabella,San Isidro,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hice una compra on línea para recoger en tienda, fué en la tienda San Miguel, cuando llegué a casa me habían embalado un producto que no era mi compra, tuve que regresar al día siguiente a dejar el producto y que me gestionen la devolución del dinero, me dijeron que de demora 10 a 15 días para que me abonen en cuenta, ellos cobraron en 1 minuto",hice una compra on línea para recoger en tienda fué en la tienda san miguel cuando llegué a casa me habían embalado un producto que no era mi compra tuve que regresar al día siguiente a dejar el producto y que me gestionen la devolución del dinero me dijeron que de demora 10 a 15 días para que me abonen en cuenta ellos cobraron en 1 minuto,346,67,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.609276533126831,0.609276533126831,0.3778795897960663,0.0128438891842961,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Muy completo y para toda clase de clientes que también se puede pasar un momento de compras y muy seguro y tranquilo por los cuidados y paciencia de los trabajadores para sus clientes y sobre todo que hay de todo lo que uno necesite y a buenos precios,Tottus,Atocongo,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy completo y para toda clase de clientes que también se puede pasar un momento de compras y muy seguro y tranquilo por los cuidados y paciencia de los trabajadores para sus clientes y sobre todo que hay de todo lo que uno necesite y a buenos precios,muy completo y para toda clase de clientes que también se puede pasar un momento de compras y muy seguro y tranquilo por los cuidados y paciencia de los trabajadores para sus clientes y sobre todo que hay de todo lo que uno necesite y a buenos precios,251,48,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9657395482063292,0.0024538254365324,0.03180668130517,0.9657395482063292,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"En si es un supermercado más con ciertas ofertas. Si algo se debe destacar es que este local es amplio, en sus pasillos, y muy limpio. Y en lo negativo los que atienden en los cajeros son unas tortugas (a su favor de ellas es que quizás su sistema sea lento) y en la caja rápida deberían poner al personal más eficiente por que son más lentos que los lentos de las cajas normales. En fin solo tres estrellas ni muy muy ni tan tan.",Tottus,Jockey Plaza,Retail,3,neutral,Hace 6 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En si es un supermercado más con ciertas ofertas. Si algo se debe destacar es que este local es amplio, en sus pasillos, y muy limpio. Y en lo negativo los que atienden en los cajeros son unas tortugas (a su favor de ellas es que quizás su sistema sea lento) y en la caja rápida deberían poner al personal más eficiente por que son más lentos que los lentos de las cajas normales. En fin solo tres estrellas ni muy muy ni tan tan.",en si es un supermercado más con ciertas ofertas si algo se debe destacar es que este local es amplio en sus pasillos y muy limpio y en lo negativo los que atienden en los cajeros son unas tortugas a su favor de ellas es que quizás su sistema sea lento y en la caja rápida deberían poner al personal más eficiente por que son más lentos que los lentos de las cajas normales en fin solo tres estrellas ni muy muy ni tan tan,430,85,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.4540584981441498,0.4540584981441498,0.3856056928634643,0.1603358089923858,negativo,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Supermercado con amplio estacionamiento propio. Al ingresar el personal chequea si cumples con el protocolo de salud (doble mascarilla y ahora el carne de vacunación) , también mantiene el aforo respectivo. Lo bueno de este lugar donde también se encuentra la tienda Sodimac (estacionamiento propio) y bancos para realizar sus transacciones.",Tottus,San Miguel,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Supermercado con amplio estacionamiento propio. Al ingresar el personal chequea si cumples con el protocolo de salud (doble mascarilla y ahora el carne de vacunación) , también mantiene el aforo respectivo. Lo bueno de este lugar donde también se encuentra la tienda Sodimac (estacionamiento propio) y bancos para realizar sus transacciones.",supermercado con amplio estacionamiento propio al ingresar el personal chequea si cumples con el protocolo de salud doble mascarilla y ahora el carne de vacunación también mantiene el aforo respectivo lo bueno de este lugar donde también se encuentra la tienda sodimac estacionamiento propio y bancos para realizar sus transacciones,341,50,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5840408802032471,0.0117113776504993,0.4042477309703827,0.5840408802032471,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Después de tiempo volví a este local y está bien ordenado, personal atento, me la pasé bien y con buenas ofertas",Falabella,San Isidro,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Falabella+San+Isidro/@-12.095059,-77.0353392,15z/data=!3m1!5s0x9105c8659f44c175:0xad6aabac9e79ccf4!4m8!3m7!1s0x9105c8659f618827:0xeb62a6d2d04ae434!8m2!3d-12.0950802!4d-77.0250394!9m1!1b1!16s%2Fg%2F12vr6lfkt?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Después de tiempo volví a este local y está bien ordenado, personal atento, me la pasé bien y con buenas ofertas",después de tiempo volví a este local y está bien ordenado personal atento me la pasé bien y con buenas ofertas,112,21,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9745295643806458,0.0030030836351215,0.0224673487246036,0.9745295643806458,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Demasiado tiempo se demoran en atender en plataforma, además uno de los que atienden no tenía nadie y estaba con el teléfono",BCP,San Miguel,Banca,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/BCP+Plaza+San+Miguel/@-12.1182729,-77.3505433,10z/data=!4m12!1m2!2m1!1sbcp+san+miguel!3m8!1s0x9105c96d9b4f0913:0x3a44b726221b2d1b!8m2!3d-12.0769726!4d-77.0811986!9m1!1b1!15sCg5iY3Agc2FuIG1pZ3VlbCIDiAEBWhAiDmJjcCBzYW4gbWlndWVskgEEYmFua5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOSVgwbDJlakozUlJBQuABAPoBBAgAEEc!16s%2Fg%2F11b6hlpmht?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Demasiado tiempo se demoran en atender en plataforma, además uno de los que atienden no tenía nadie y estaba con el teléfono",demasiado tiempo se demoran en atender en plataforma además uno de los que atienden no tenía nadie y estaba con el teléfono,124,22,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9572499394416808,0.9572499394416808,0.0392406545579433,0.0035094677004963,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Atención y personal muy atentos, pero falta cierta organización en cuanto a los códigos de producto. El producto que nos interesaba, tuvimos que dejarlo porque no encontraban la numeración y tomaba mucho tiempo. Sin embargo, con el resto de compras no hubo problemas.",Wong,San Isidro,Retail,3,neutral,Hace 4 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Atención y personal muy atentos, pero falta cierta organización en cuanto a los códigos de producto. El producto que nos interesaba, tuvimos que dejarlo porque no encontraban la numeración y tomaba mucho tiempo. Sin embargo, con el resto de compras no hubo problemas.",atención y personal muy atentos pero falta cierta organización en cuanto a los códigos de producto el producto que nos interesaba tuvimos que dejarlo porque no encontraban la numeración y tomaba mucho tiempo sin embargo con el resto de compras no hubo problemas,267,43,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.5143129229545593,0.5143129229545593,0.4619745314121246,0.0237125288695096,negativo,neutral,True,baja,sin_etiqueta_final_confiable;baja_confianza_modelo,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
"Es un supermercado muy bien surtido. Encuentras de todo. Para nosotras antojitos ya sea para degustar o invitar. Siempre lo recomiendo. Ah..y también encuentro ofertas en lácteos, aceites, frutas, conservas, embutidos, mantequilla, carnes, etc. Así como también en ropa para adultos y preciosidades para los bebés. Me gusta.",Metro,Breña,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Metro+Bre%C3%B1a/@-12.053956,-77.0534221,15z/data=!4m8!3m7!1s0x9105c8c53e4b0cb1:0x35d73616c6af137!8m2!3d-12.0539772!4d-77.0431223!9m1!1b1!16s%2Fg%2F11h1cmj1r?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un supermercado muy bien surtido. Encuentras de todo. Para nosotras antojitos ya sea para degustar o invitar. Siempre lo recomiendo. Ah..y también encuentro ofertas en lácteos, aceites, frutas, conservas, embutidos, mantequilla, carnes, etc. Así como también en ropa para adultos y preciosidades para los bebés. Me gusta.",es un supermercado muy bien surtido encuentras de todo para nosotras antojitos ya sea para degustar o invitar siempre lo recomiendo ah y también encuentro ofertas en lácteos aceites frutas conservas embutidos mantequilla carnes etc así como también en ropa para adultos y preciosidades para los bebés me gusta,324,49,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9435815811157228,0.0029466091655194,0.0534718632698059,0.9435815811157228,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"La atención de la persona, no es nada buena. Ella le llega la cola de clientes esperando. Y a eso sumenle que viene un vendedor, y le pide q le saque un tickesito de atención, sin respeto a quienes estamos esperando ,",Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La atención de la persona, no es nada buena. Ella le llega la cola de clientes esperando. Y a eso sumenle que viene un vendedor, y le pide q le saque un tickesito de atención, sin respeto a quienes estamos esperando ,",la atención de la persona no es nada buena ella le llega la cola de clientes esperando y a eso sumenle que viene un vendedor y le pide q le saque un tickesito de atención sin respeto a quienes estamos esperando,217,41,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739708304405212,0.9739708304405212,0.0231474507600069,0.0028817730490118,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
